# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-05 00:36:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 00:36:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 00:37:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 01:10:26,2021-06-05 01:11:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 01:10:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 01:11:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 01:11:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 02:34:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 02:37:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 02:37:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 02:38:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 03:22:44,2021-06-05 03:23:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 03:22:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 03:23:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 03:23:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 11:03:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 11:10:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 11:11:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 11:11:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 11:15:30,2021-06-05 11:16:17,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 11:15:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 11:16:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 11:16:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 11:35:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 11:43:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 11:43:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 11:44:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 11:49:50,2021-06-05 11:50:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 11:49:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 11:50:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 11:50:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 12:00:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 12:12:34,2021-06-05 12:14:53,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-06-05 12:12:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 12:14:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 12:14:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 12:20:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 12:23:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 12:23:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 12:23:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 12:34:21,2021-06-05 12:35:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 12:34:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 12:35:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 12:35:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 12:38:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 12:40:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 12:40:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 12:40:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 12:46:37,2021-06-05 12:47:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 12:46:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 12:47:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 12:47:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 12:59:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 13:01:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:01:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:01:46,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:09:25,2021-06-05 13:10:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:09:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:10:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 13:10:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:13:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 13:15:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:15:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:16:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:19:36,2021-06-05 13:20:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:19:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:20:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 13:20:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:25:10,-,-,Informational,100180,Run-up,,,Technical Standby
