# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-02-28 12:35:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 12:36:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-28 12:44:07,2021-02-28 12:44:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-28 12:44:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-28 12:44:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-28 12:44:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-28 12:55:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-28 12:57:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-28 12:57:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-28 12:57:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-01 05:59:06,2021-03-01 05:59:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-01 05:59:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-01 05:59:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-01 05:59:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-01 06:13:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-01 06:15:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-01 06:15:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-01 06:16:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 09:48:10,2021-03-02 09:48:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 09:48:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 09:48:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 09:48:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 09:51:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 09:52:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 09:52:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 09:53:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 11:51:41,2021-03-02 11:52:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 11:51:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 11:52:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 11:52:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 11:57:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 11:59:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 12:00:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 12:00:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 12:48:00,2021-03-02 12:48:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 12:48:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 12:48:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 12:48:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 13:03:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 13:04:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 13:04:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 13:05:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 13:38:15,2021-03-02 13:39:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 13:38:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 13:39:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 13:39:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 13:58:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 14:00:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 14:00:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 14:01:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 14:25:20,2021-03-02 14:26:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 14:25:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 14:26:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 14:26:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 14:29:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 14:41:46,2021-03-02 14:44:05,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-02 14:41:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 14:44:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 14:44:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 14:46:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 14:48:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 14:48:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 14:48:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 14:49:37,2021-03-02 14:50:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 14:49:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 14:50:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 14:50:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 15:22:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 15:24:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 15:24:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 15:25:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 15:27:24,2021-03-02 15:28:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 15:27:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 15:28:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 15:28:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 15:42:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 15:50:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 15:50:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 15:51:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 16:06:12,2021-03-02 16:07:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 16:06:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 16:07:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 16:07:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 16:11:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 16:13:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 16:13:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 16:14:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 16:17:38,2021-03-02 16:18:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 16:17:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 16:18:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 16:18:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 16:34:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 16:36:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 16:36:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 16:36:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 16:45:31,2021-03-02 16:46:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 16:45:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 16:46:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 16:46:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 17:14:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 17:15:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 17:16:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 17:16:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 17:23:22,2021-03-02 17:24:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 17:23:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 17:24:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 17:24:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 17:31:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 17:33:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 17:34:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 17:34:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 18:03:02,2021-03-02 18:03:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 18:03:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 18:03:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 18:03:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 18:15:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 18:17:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 18:17:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 18:18:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 18:26:15,2021-03-02 18:27:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 18:26:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 18:27:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 18:27:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 18:30:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 18:32:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 18:32:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 18:33:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 19:15:19,2021-03-02 19:16:06,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 19:15:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 19:16:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 19:16:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 19:23:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 19:24:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 19:24:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 19:25:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 19:38:48,2021-03-02 19:39:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 19:38:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 19:39:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 19:39:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 19:44:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 19:45:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 19:45:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 19:46:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 19:50:08,2021-03-02 19:50:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 19:50:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 19:50:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 19:50:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 19:58:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 20:03:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 20:03:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 20:04:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 20:14:03,2021-03-02 20:14:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 20:14:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 20:14:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 20:14:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 20:20:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 20:24:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 20:24:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 20:24:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 20:35:47,2021-03-02 20:36:34,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 20:35:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 20:36:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 20:36:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 20:57:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 20:59:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 21:00:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 21:00:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 21:04:57,2021-03-02 21:05:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 21:04:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 21:05:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 21:05:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 21:11:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 21:14:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 21:14:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 21:15:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 21:22:24,2021-03-02 21:23:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 21:22:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 21:23:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
